Date,Type,Name,Cases_New
2020-12-06,Deaths,Atlanta,2
2020-12-07,Deaths,Atlanta,6
2020-12-08,Deaths,Atlanta,10
2020-12-09,Deaths,Atlanta,8
2020-12-10,Deaths,Atlanta,20
2020-12-11,Deaths,Atlanta,20
2020-12-12,Deaths,Atlanta,8
2020-12-13,Deaths,Atlanta,0
2020-12-14,Deaths,Atlanta,6
2020-12-15,Deaths,Atlanta,6
2020-12-16,Deaths,Atlanta,14
2020-12-17,Deaths,Atlanta,14
2020-12-18,Deaths,Atlanta,10
2020-12-19,Deaths,Atlanta,4
2020-12-20,Deaths,Atlanta,0
2020-12-21,Deaths,Atlanta,2
2020-12-22,Deaths,Atlanta,2
2020-12-23,Deaths,Atlanta,20
2020-12-24,Deaths,Atlanta,14
2020-12-25,Deaths,Atlanta,16
2020-12-26,Deaths,Atlanta,12
2020-12-27,Deaths,Atlanta,2
2020-12-28,Deaths,Atlanta,0
2020-12-29,Deaths,Atlanta,14
2020-12-30,Deaths,Atlanta,10
2020-12-31,Deaths,Atlanta,16
2021-01-01,Deaths,Atlanta,2
2021-01-02,Deaths,Atlanta,0
2021-01-03,Deaths,Atlanta,2
2021-01-04,Deaths,Atlanta,8
2021-01-05,Deaths,Atlanta,10
2021-01-06,Deaths,Atlanta,18
2021-01-07,Deaths,Atlanta,10
2021-01-08,Deaths,Atlanta,16
2021-01-09,Deaths,Atlanta,12
2021-01-10,Deaths,Atlanta,0
2021-01-11,Deaths,Atlanta,2
2021-01-12,Deaths,Atlanta,28
2020-01-22,Active,Beijing,14
2020-01-23,Active,Beijing,8
2020-01-24,Active,Beijing,13
2020-01-25,Active,Beijing,4
2020-01-26,Active,Beijing,27
2020-01-27,Active,Beijing,11
2020-01-28,Active,Beijing,9
2020-01-29,Active,Beijing,20
2020-01-30,Active,Beijing,3
2020-01-31,Active,Beijing,24
2020-02-01,Active,Beijing,25
2020-02-02,Active,Beijing,23
2020-02-03,Active,Beijing,18
2020-02-04,Active,Beijing,5
2020-02-05,Active,Beijing,24
2020-02-06,Active,Beijing,14
2020-02-07,Active,Beijing,21
2020-02-08,Active,Beijing,16
2020-02-09,Active,Beijing,8
2020-02-10,Active,Beijing,4
2020-02-11,Active,Beijing,0
2020-02-12,Active,Beijing,2
2020-02-13,Active,Beijing,1
2020-02-14,Active,Beijing,-5
2020-02-15,Active,Beijing,-16
2020-02-16,Active,Beijing,-5
2020-02-17,Active,Beijing,-5
2020-02-18,Active,Beijing,-2
2020-02-19,Active,Beijing,-17
2020-02-20,Active,Beijing,-6
2020-02-21,Active,Beijing,-15
2020-02-22,Active,Beijing,-6
2020-02-23,Active,Beijing,-11
2020-02-24,Active,Beijing,-9
2020-02-25,Active,Beijing,-16
2020-02-26,Active,Beijing,-20
2020-02-27,Active,Beijing,-4
2020-02-28,Active,Beijing,-11
2020-02-29,Active,Beijing,-14
2020-03-01,Active,Beijing,-3
2020-03-02,Active,Beijing,-5
2020-03-03,Active,Beijing,-6
2020-03-04,Active,Beijing,-5
2020-03-05,Active,Beijing,0
2020-03-06,Active,Beijing,2
2020-03-07,Active,Beijing,0
2020-03-08,Active,Beijing,-3
2020-03-09,Active,Beijing,-7
2020-03-10,Active,Beijing,-4
2020-03-11,Active,Beijing,0
2020-03-12,Active,Beijing,-8
2020-03-13,Active,Beijing,-7
2020-03-14,Active,Beijing,-6
2020-03-15,Active,Beijing,1
2020-03-16,Active,Beijing,3
2020-03-17,Active,Beijing,-5
2020-03-18,Active,Beijing,4
2020-03-19,Active,Beijing,9
2020-03-20,Active,Beijing,1
2020-03-21,Active,Beijing,7
2020-03-22,Active,Beijing,14
2020-03-23,Active,Beijing,15
2020-03-24,Active,Beijing,20
2020-03-25,Active,Beijing,1
2020-03-26,Active,Beijing,2
2020-03-27,Active,Beijing,1
2020-03-28,Active,Beijing,2
2020-03-29,Active,Beijing,2
2020-03-30,Active,Beijing,-3
2020-03-31,Active,Beijing,0
2020-04-01,Active,Beijing,0
2020-04-02,Active,Beijing,-4
2020-04-03,Active,Beijing,-8
2020-04-04,Active,Beijing,-3
2020-04-05,Active,Beijing,-2
2020-04-06,Active,Beijing,-1
2020-04-07,Active,Beijing,-5
2020-04-08,Active,Beijing,-6
2020-04-09,Active,Beijing,-9
2020-04-10,Active,Beijing,-5
2020-04-11,Active,Beijing,-4
2020-04-12,Active,Beijing,-5
2020-04-13,Active,Beijing,-5
2020-04-14,Active,Beijing,-7
2020-04-15,Active,Beijing,-3
2020-04-16,Active,Beijing,-5
2020-04-17,Active,Beijing,-6
2020-04-18,Active,Beijing,0
2020-04-19,Active,Beijing,-1
2020-04-20,Active,Beijing,-4
2020-04-21,Active,Beijing,-2
2020-04-22,Active,Beijing,-2
2020-04-23,Active,Beijing,-6
2020-04-24,Active,Beijing,-1
2020-04-25,Active,Beijing,0
2020-04-26,Active,Beijing,-1
2020-04-27,Active,Beijing,-11
2020-04-28,Active,Beijing,-2
2020-04-29,Active,Beijing,-4
2020-04-30,Active,Beijing,-5
2020-05-01,Active,Beijing,0
2020-05-02,Active,Beijing,0
2020-05-03,Active,Beijing,-6
2020-05-04,Active,Beijing,-1
2020-05-05,Active,Beijing,-1
2020-05-06,Active,Beijing,-2
2020-05-07,Active,Beijing,-3
2020-05-08,Active,Beijing,0
2020-05-09,Active,Beijing,-5
2020-05-10,Active,Beijing,-3
2020-05-11,Active,Beijing,-3
2020-05-12,Active,Beijing,-2
2020-05-13,Active,Beijing,-1
2020-05-14,Active,Beijing,0
2020-05-15,Active,Beijing,-2
2020-05-16,Active,Beijing,-1
2020-05-17,Active,Beijing,-1
2020-05-18,Active,Beijing,0
2020-05-19,Active,Beijing,0
2020-05-20,Active,Beijing,0
2020-05-21,Active,Beijing,0
2020-05-22,Active,Beijing,-1
2020-05-23,Active,Beijing,-2
2020-05-24,Active,Beijing,0
2020-05-25,Active,Beijing,0
2020-05-26,Active,Beijing,0
2020-05-27,Active,Beijing,0
2020-05-28,Active,Beijing,0
2020-05-29,Active,Beijing,0
2020-05-30,Active,Beijing,0
2020-05-31,Active,Beijing,0
2020-06-01,Active,Beijing,0
2020-06-02,Active,Beijing,0
2020-06-03,Active,Beijing,-1
2020-06-04,Active,Beijing,0
2020-06-05,Active,Beijing,0
2020-06-06,Active,Beijing,0
2020-06-07,Active,Beijing,0
2020-06-08,Active,Beijing,-1
2020-06-09,Active,Beijing,0
2020-06-10,Active,Beijing,0
2020-06-11,Active,Beijing,1
2020-06-12,Active,Beijing,6
2020-06-13,Active,Beijing,36
2020-06-14,Active,Beijing,36
2020-06-15,Active,Beijing,27
2020-06-16,Active,Beijing,31
2020-06-17,Active,Beijing,21
2020-06-18,Active,Beijing,25
2020-06-19,Active,Beijing,0
2020-06-20,Active,Beijing,44
2020-06-21,Active,Beijing,9
2020-06-22,Active,Beijing,13
2020-06-23,Active,Beijing,7
2020-06-24,Active,Beijing,13
2020-06-25,Active,Beijing,10
2020-06-26,Active,Beijing,17
2020-06-27,Active,Beijing,14
2020-06-28,Active,Beijing,7
2020-06-29,Active,Beijing,6
2020-06-30,Active,Beijing,2
2020-07-01,Active,Beijing,-1
2020-07-02,Active,Beijing,-1
2020-07-03,Active,Beijing,-1
2020-07-04,Active,Beijing,1
2020-07-05,Active,Beijing,0
2020-07-06,Active,Beijing,0
2020-07-07,Active,Beijing,-17
2020-07-08,Active,Beijing,-32
2020-07-09,Active,Beijing,0
2020-07-10,Active,Beijing,0
2020-07-11,Active,Beijing,-35
2020-07-12,Active,Beijing,-14
2020-07-13,Active,Beijing,0
2020-07-14,Active,Beijing,-35
2020-07-15,Active,Beijing,-23
2020-07-16,Active,Beijing,-10
2020-07-17,Active,Beijing,-13
2020-07-18,Active,Beijing,-13
2020-07-19,Active,Beijing,-16
2020-07-20,Active,Beijing,-12
2020-07-21,Active,Beijing,-17
2020-07-22,Active,Beijing,-8
2020-07-23,Active,Beijing,-14
2020-07-24,Active,Beijing,-12
2020-07-25,Active,Beijing,-11
2020-07-26,Active,Beijing,-3
2020-07-27,Active,Beijing,-12
2020-07-28,Active,Beijing,0
2020-07-29,Active,Beijing,-4
2020-07-30,Active,Beijing,-10
2020-07-31,Active,Beijing,-4
2020-08-01,Active,Beijing,-2
2020-08-02,Active,Beijing,0
2020-08-03,Active,Beijing,-1
2020-08-04,Active,Beijing,0
2020-08-05,Active,Beijing,0
2020-08-06,Active,Beijing,0
2020-08-07,Active,Beijing,0
2020-08-08,Active,Beijing,0
2020-08-09,Active,Beijing,0
2020-08-10,Active,Beijing,0
2020-08-11,Active,Beijing,0
2020-08-12,Active,Beijing,0
2020-08-13,Active,Beijing,-2
2020-08-14,Active,Beijing,-1
2020-08-15,Active,Beijing,0
2020-08-16,Active,Beijing,0
2020-08-17,Active,Beijing,-1
2020-08-18,Active,Beijing,0
2020-08-19,Active,Beijing,0
2020-08-20,Active,Beijing,0
2020-08-21,Active,Beijing,0
2020-08-22,Active,Beijing,0
2020-08-23,Active,Beijing,0
2020-08-24,Active,Beijing,0
2020-08-25,Active,Beijing,-2
2020-08-26,Active,Beijing,0
2020-08-27,Active,Beijing,0
2020-08-28,Active,Beijing,0
2020-08-29,Active,Beijing,0
2020-08-30,Active,Beijing,0
2020-08-31,Active,Beijing,0
2020-09-01,Active,Beijing,0
2020-09-02,Active,Beijing,0
2020-09-03,Active,Beijing,0
2020-09-04,Active,Beijing,0
2020-09-05,Active,Beijing,0
2020-09-06,Active,Beijing,0
2020-09-07,Active,Beijing,0
2020-09-08,Active,Beijing,0
2020-09-09,Active,Beijing,0
2020-09-10,Active,Beijing,0
2020-09-11,Active,Beijing,0
2020-09-12,Active,Beijing,0
2020-09-13,Active,Beijing,0
2020-09-14,Active,Beijing,0
2020-09-15,Active,Beijing,0
2020-09-16,Active,Beijing,0
2020-09-17,Active,Beijing,0
2020-09-18,Active,Beijing,0
2020-09-19,Active,Beijing,0
2020-09-20,Active,Beijing,0
2020-09-21,Active,Beijing,0
2020-09-22,Active,Beijing,0
2020-09-23,Active,Beijing,0
2020-09-24,Active,Beijing,1
2020-09-25,Active,Beijing,0
2020-09-26,Active,Beijing,0
2020-09-27,Active,Beijing,0
2020-09-28,Active,Beijing,0
2020-09-29,Active,Beijing,0
2020-09-30,Active,Beijing,0
2020-10-01,Active,Beijing,0
2020-10-02,Active,Beijing,0
2020-10-03,Active,Beijing,0
2020-10-04,Active,Beijing,0
2020-10-05,Active,Beijing,0
2020-10-06,Active,Beijing,0
2020-10-07,Active,Beijing,0
2020-10-08,Active,Beijing,-1
2020-10-09,Active,Beijing,0
2020-10-10,Active,Beijing,0
2020-10-11,Active,Beijing,1
2020-10-12,Active,Beijing,0
2020-10-13,Active,Beijing,0
2020-10-14,Active,Beijing,0
2020-10-15,Active,Beijing,0
2020-10-16,Active,Beijing,0
2020-10-17,Active,Beijing,0
2020-10-18,Active,Beijing,0
2020-10-19,Active,Beijing,1
2020-10-20,Active,Beijing,0
2020-10-21,Active,Beijing,0
2020-10-22,Active,Beijing,-1
2020-10-23,Active,Beijing,2
2020-10-24,Active,Beijing,0
2020-10-25,Active,Beijing,0
2020-10-26,Active,Beijing,1
2020-10-27,Active,Beijing,0
2020-10-28,Active,Beijing,1
2020-10-29,Active,Beijing,-1
2020-10-30,Active,Beijing,0
2020-10-31,Active,Beijing,0
2020-11-01,Active,Beijing,0
2020-11-02,Active,Beijing,2
2020-11-03,Active,Beijing,0
2020-11-04,Active,Beijing,1
2020-11-05,Active,Beijing,0
2020-11-06,Active,Beijing,0
2020-11-07,Active,Beijing,0
2020-11-08,Active,Beijing,0
2020-11-09,Active,Beijing,2
2020-11-10,Active,Beijing,-2
2020-11-11,Active,Beijing,0
2020-11-12,Active,Beijing,-1
2020-11-13,Active,Beijing,0
2020-11-14,Active,Beijing,0
2020-11-15,Active,Beijing,0
2020-11-16,Active,Beijing,-1
2020-11-17,Active,Beijing,0
2020-11-18,Active,Beijing,-2
2020-11-19,Active,Beijing,0
2020-11-20,Active,Beijing,0
2020-11-21,Active,Beijing,1
2020-11-22,Active,Beijing,1
2020-11-23,Active,Beijing,0
2020-11-24,Active,Beijing,0
2020-11-25,Active,Beijing,-1
2020-11-26,Active,Beijing,0
2020-11-27,Active,Beijing,0
2020-11-28,Active,Beijing,0
2020-11-29,Active,Beijing,-1
2020-11-30,Active,Beijing,1
2020-12-01,Active,Beijing,0
2020-12-02,Active,Beijing,0
2020-12-03,Active,Beijing,0
2020-12-04,Active,Beijing,0
2020-12-05,Active,Beijing,0
2020-12-06,Active,Beijing,0
2020-12-07,Active,Beijing,0
2020-12-08,Active,Beijing,0
2020-12-09,Active,Beijing,0
2020-12-10,Active,Beijing,0
2020-12-11,Active,Beijing,0
2020-12-12,Active,Beijing,1
2020-12-13,Active,Beijing,1
2020-12-14,Active,Beijing,1
2020-12-15,Active,Beijing,1
2020-12-16,Active,Beijing,0
2020-12-17,Active,Beijing,0
2020-12-18,Active,Beijing,2
2020-12-19,Active,Beijing,2
2020-12-20,Active,Beijing,0
2020-12-21,Active,Beijing,0
2020-12-22,Active,Beijing,-1
2020-12-23,Active,Beijing,0
2020-12-24,Active,Beijing,0
2020-12-25,Active,Beijing,2
2020-12-26,Active,Beijing,8
2020-12-27,Active,Beijing,1
2020-12-28,Active,Beijing,7
2020-12-29,Active,Beijing,1
2020-12-30,Active,Beijing,0
2020-12-31,Active,Beijing,4
2021-01-01,Active,Beijing,1
2021-01-02,Active,Beijing,2
2021-01-03,Active,Beijing,2
2021-01-04,Active,Beijing,1
2021-01-05,Active,Beijing,0
2021-01-06,Active,Beijing,-2
2021-01-07,Active,Beijing,1
2021-01-08,Active,Beijing,-1
2021-01-09,Active,Beijing,-1
2021-01-10,Active,Beijing,0
2021-01-11,Active,Beijing,1
2021-01-12,Active,Beijing,0
2020-01-22,Confirmed,Beijing,14
2020-01-23,Confirmed,Beijing,8
2020-01-24,Confirmed,Beijing,14
2020-01-25,Confirmed,Beijing,5
2020-01-26,Confirmed,Beijing,27
2020-01-27,Confirmed,Beijing,12
2020-01-28,Confirmed,Beijing,11
2020-01-29,Confirmed,Beijing,20
2020-01-30,Confirmed,Beijing,3
2020-01-31,Confirmed,Beijing,25
2020-02-01,Confirmed,Beijing,29
2020-02-02,Confirmed,Beijing,23
2020-02-03,Confirmed,Beijing,21
2020-02-04,Confirmed,Beijing,16
2020-02-05,Confirmed,Beijing,25
2020-02-06,Confirmed,Beijing,21
2020-02-07,Confirmed,Beijing,23
2020-02-08,Confirmed,Beijing,18
2020-02-09,Confirmed,Beijing,11
2020-02-10,Confirmed,Beijing,11
2020-02-11,Confirmed,Beijing,5
2020-02-12,Confirmed,Beijing,10
2020-02-13,Confirmed,Beijing,14
2020-02-14,Confirmed,Beijing,6
2020-02-15,Confirmed,Beijing,3
2020-02-16,Confirmed,Beijing,5
2020-02-17,Confirmed,Beijing,1
2020-02-18,Confirmed,Beijing,6
2020-02-19,Confirmed,Beijing,6
2020-02-20,Confirmed,Beijing,2
2020-02-21,Confirmed,Beijing,1
2020-02-22,Confirmed,Beijing,3
2020-02-23,Confirmed,Beijing,0
2020-02-24,Confirmed,Beijing,0
2020-02-25,Confirmed,Beijing,1
2020-02-26,Confirmed,Beijing,0
2020-02-27,Confirmed,Beijing,10
2020-02-28,Confirmed,Beijing,0
2020-02-29,Confirmed,Beijing,1
2020-03-01,Confirmed,Beijing,2
2020-03-02,Confirmed,Beijing,1
2020-03-03,Confirmed,Beijing,0
2020-03-04,Confirmed,Beijing,4
2020-03-05,Confirmed,Beijing,0
2020-03-06,Confirmed,Beijing,4
2020-03-07,Confirmed,Beijing,4
2020-03-08,Confirmed,Beijing,2
2020-03-09,Confirmed,Beijing,0
2020-03-10,Confirmed,Beijing,1
2020-03-11,Confirmed,Beijing,6
2020-03-12,Confirmed,Beijing,0
2020-03-13,Confirmed,Beijing,1
2020-03-14,Confirmed,Beijing,1
2020-03-15,Confirmed,Beijing,5
2020-03-16,Confirmed,Beijing,10
2020-03-17,Confirmed,Beijing,4
2020-03-18,Confirmed,Beijing,13
2020-03-19,Confirmed,Beijing,11
2020-03-20,Confirmed,Beijing,11
2020-03-21,Confirmed,Beijing,13
2020-03-22,Confirmed,Beijing,18
2020-03-23,Confirmed,Beijing,15
2020-03-24,Confirmed,Beijing,21
2020-03-25,Confirmed,Beijing,3
2020-03-26,Confirmed,Beijing,5
2020-03-27,Confirmed,Beijing,3
2020-03-28,Confirmed,Beijing,4
2020-03-29,Confirmed,Beijing,4
2020-03-30,Confirmed,Beijing,0
2020-03-31,Confirmed,Beijing,3
2020-04-01,Confirmed,Beijing,0
2020-04-02,Confirmed,Beijing,2
2020-04-03,Confirmed,Beijing,2
2020-04-04,Confirmed,Beijing,1
2020-04-05,Confirmed,Beijing,1
2020-04-06,Confirmed,Beijing,1
2020-04-07,Confirmed,Beijing,0
2020-04-08,Confirmed,Beijing,1
2020-04-09,Confirmed,Beijing,0
2020-04-10,Confirmed,Beijing,0
2020-04-11,Confirmed,Beijing,1
2020-04-12,Confirmed,Beijing,0
2020-04-13,Confirmed,Beijing,0
2020-04-14,Confirmed,Beijing,0
2020-04-15,Confirmed,Beijing,1
2020-04-16,Confirmed,Beijing,3
2020-04-17,Confirmed,Beijing,0
2020-04-18,Confirmed,Beijing,0
2020-04-19,Confirmed,Beijing,0
2020-04-20,Confirmed,Beijing,0
2020-04-21,Confirmed,Beijing,0
2020-04-22,Confirmed,Beijing,0
2020-04-23,Confirmed,Beijing,0
2020-04-24,Confirmed,Beijing,0
2020-04-25,Confirmed,Beijing,0
2020-04-26,Confirmed,Beijing,0
2020-04-27,Confirmed,Beijing,0
2020-04-28,Confirmed,Beijing,0
2020-04-29,Confirmed,Beijing,0
2020-04-30,Confirmed,Beijing,0
2020-05-01,Confirmed,Beijing,0
2020-05-02,Confirmed,Beijing,0
2020-05-03,Confirmed,Beijing,0
2020-05-04,Confirmed,Beijing,0
2020-05-05,Confirmed,Beijing,0
2020-05-06,Confirmed,Beijing,0
2020-05-07,Confirmed,Beijing,0
2020-05-08,Confirmed,Beijing,0
2020-05-09,Confirmed,Beijing,0
2020-05-10,Confirmed,Beijing,0
2020-05-11,Confirmed,Beijing,0
2020-05-12,Confirmed,Beijing,0
2020-05-13,Confirmed,Beijing,0
2020-05-14,Confirmed,Beijing,0
2020-05-15,Confirmed,Beijing,0
2020-05-16,Confirmed,Beijing,0
2020-05-17,Confirmed,Beijing,0
2020-05-18,Confirmed,Beijing,0
2020-05-19,Confirmed,Beijing,0
2020-05-20,Confirmed,Beijing,0
2020-05-21,Confirmed,Beijing,0
2020-05-22,Confirmed,Beijing,0
2020-05-23,Confirmed,Beijing,0
2020-05-24,Confirmed,Beijing,0
2020-05-25,Confirmed,Beijing,0
2020-05-26,Confirmed,Beijing,0
2020-05-27,Confirmed,Beijing,0
2020-05-28,Confirmed,Beijing,0
2020-05-29,Confirmed,Beijing,0
2020-05-30,Confirmed,Beijing,0
2020-05-31,Confirmed,Beijing,0
2020-06-01,Confirmed,Beijing,0
2020-06-02,Confirmed,Beijing,0
2020-06-03,Confirmed,Beijing,1
2020-06-04,Confirmed,Beijing,0
2020-06-05,Confirmed,Beijing,0
2020-06-06,Confirmed,Beijing,0
2020-06-07,Confirmed,Beijing,0
2020-06-08,Confirmed,Beijing,0
2020-06-09,Confirmed,Beijing,0
2020-06-10,Confirmed,Beijing,0
2020-06-11,Confirmed,Beijing,1
2020-06-12,Confirmed,Beijing,6
2020-06-13,Confirmed,Beijing,36
2020-06-14,Confirmed,Beijing,36
2020-06-15,Confirmed,Beijing,27
2020-06-16,Confirmed,Beijing,31
2020-06-17,Confirmed,Beijing,21
2020-06-18,Confirmed,Beijing,25
2020-06-19,Confirmed,Beijing,0
2020-06-20,Confirmed,Beijing,44
2020-06-21,Confirmed,Beijing,9
2020-06-22,Confirmed,Beijing,13
2020-06-23,Confirmed,Beijing,7
2020-06-24,Confirmed,Beijing,13
2020-06-25,Confirmed,Beijing,11
2020-06-26,Confirmed,Beijing,17
2020-06-27,Confirmed,Beijing,14
2020-06-28,Confirmed,Beijing,7
2020-06-29,Confirmed,Beijing,7
2020-06-30,Confirmed,Beijing,3
2020-07-01,Confirmed,Beijing,1
2020-07-02,Confirmed,Beijing,2
2020-07-03,Confirmed,Beijing,1
2020-07-04,Confirmed,Beijing,2
2020-07-05,Confirmed,Beijing,1
2020-07-06,Confirmed,Beijing,0
2020-07-07,Confirmed,Beijing,0
2020-07-08,Confirmed,Beijing,0
2020-07-09,Confirmed,Beijing,0
2020-07-10,Confirmed,Beijing,0
2020-07-11,Confirmed,Beijing,0
2020-07-12,Confirmed,Beijing,0
2020-07-13,Confirmed,Beijing,0
2020-07-14,Confirmed,Beijing,0
2020-07-15,Confirmed,Beijing,0
2020-07-16,Confirmed,Beijing,0
2020-07-17,Confirmed,Beijing,0
2020-07-18,Confirmed,Beijing,0
2020-07-19,Confirmed,Beijing,0
2020-07-20,Confirmed,Beijing,0
2020-07-21,Confirmed,Beijing,0
2020-07-22,Confirmed,Beijing,0
2020-07-23,Confirmed,Beijing,0
2020-07-24,Confirmed,Beijing,0
2020-07-25,Confirmed,Beijing,0
2020-07-26,Confirmed,Beijing,0
2020-07-27,Confirmed,Beijing,2
2020-07-28,Confirmed,Beijing,1
2020-07-29,Confirmed,Beijing,1
2020-07-30,Confirmed,Beijing,0
2020-07-31,Confirmed,Beijing,0
2020-08-01,Confirmed,Beijing,0
2020-08-02,Confirmed,Beijing,0
2020-08-03,Confirmed,Beijing,0
2020-08-04,Confirmed,Beijing,1
2020-08-05,Confirmed,Beijing,0
2020-08-06,Confirmed,Beijing,1
2020-08-07,Confirmed,Beijing,0
2020-08-08,Confirmed,Beijing,0
2020-08-09,Confirmed,Beijing,0
2020-08-10,Confirmed,Beijing,0
2020-08-11,Confirmed,Beijing,0
2020-08-12,Confirmed,Beijing,0
2020-08-13,Confirmed,Beijing,0
2020-08-14,Confirmed,Beijing,0
2020-08-15,Confirmed,Beijing,0
2020-08-16,Confirmed,Beijing,0
2020-08-17,Confirmed,Beijing,0
2020-08-18,Confirmed,Beijing,0
2020-08-19,Confirmed,Beijing,0
2020-08-20,Confirmed,Beijing,0
2020-08-21,Confirmed,Beijing,0
2020-08-22,Confirmed,Beijing,0
2020-08-23,Confirmed,Beijing,0
2020-08-24,Confirmed,Beijing,0
2020-08-25,Confirmed,Beijing,0
2020-08-26,Confirmed,Beijing,0
2020-08-27,Confirmed,Beijing,0
2020-08-28,Confirmed,Beijing,0
2020-08-29,Confirmed,Beijing,0
2020-08-30,Confirmed,Beijing,0
2020-08-31,Confirmed,Beijing,0
2020-09-01,Confirmed,Beijing,0
2020-09-02,Confirmed,Beijing,0
2020-09-03,Confirmed,Beijing,0
2020-09-04,Confirmed,Beijing,0
2020-09-05,Confirmed,Beijing,0
2020-09-06,Confirmed,Beijing,0
2020-09-07,Confirmed,Beijing,0
2020-09-08,Confirmed,Beijing,0
2020-09-09,Confirmed,Beijing,0
2020-09-10,Confirmed,Beijing,0
2020-09-11,Confirmed,Beijing,0
2020-09-12,Confirmed,Beijing,0
2020-09-13,Confirmed,Beijing,0
2020-09-14,Confirmed,Beijing,0
2020-09-15,Confirmed,Beijing,0
2020-09-16,Confirmed,Beijing,0
2020-09-17,Confirmed,Beijing,0
2020-09-18,Confirmed,Beijing,0
2020-09-19,Confirmed,Beijing,0
2020-09-20,Confirmed,Beijing,0
2020-09-21,Confirmed,Beijing,0
2020-09-22,Confirmed,Beijing,0
2020-09-23,Confirmed,Beijing,0
2020-09-24,Confirmed,Beijing,1
2020-09-25,Confirmed,Beijing,0
2020-09-26,Confirmed,Beijing,0
2020-09-27,Confirmed,Beijing,0
2020-09-28,Confirmed,Beijing,0
2020-09-29,Confirmed,Beijing,0
2020-09-30,Confirmed,Beijing,0
2020-10-01,Confirmed,Beijing,0
2020-10-02,Confirmed,Beijing,0
2020-10-03,Confirmed,Beijing,0
2020-10-04,Confirmed,Beijing,0
2020-10-05,Confirmed,Beijing,0
2020-10-06,Confirmed,Beijing,0
2020-10-07,Confirmed,Beijing,0
2020-10-08,Confirmed,Beijing,0
2020-10-09,Confirmed,Beijing,0
2020-10-10,Confirmed,Beijing,0
2020-10-11,Confirmed,Beijing,1
2020-10-12,Confirmed,Beijing,0
2020-10-13,Confirmed,Beijing,0
2020-10-14,Confirmed,Beijing,0
2020-10-15,Confirmed,Beijing,0
2020-10-16,Confirmed,Beijing,0
2020-10-17,Confirmed,Beijing,0
2020-10-18,Confirmed,Beijing,0
2020-10-19,Confirmed,Beijing,1
2020-10-20,Confirmed,Beijing,0
2020-10-21,Confirmed,Beijing,0
2020-10-22,Confirmed,Beijing,0
2020-10-23,Confirmed,Beijing,2
2020-10-24,Confirmed,Beijing,0
2020-10-25,Confirmed,Beijing,0
2020-10-26,Confirmed,Beijing,1
2020-10-27,Confirmed,Beijing,0
2020-10-28,Confirmed,Beijing,1
2020-10-29,Confirmed,Beijing,0
2020-10-30,Confirmed,Beijing,0
2020-10-31,Confirmed,Beijing,0
2020-11-01,Confirmed,Beijing,0
2020-11-02,Confirmed,Beijing,2
2020-11-03,Confirmed,Beijing,0
2020-11-04,Confirmed,Beijing,1
2020-11-05,Confirmed,Beijing,0
2020-11-06,Confirmed,Beijing,0
2020-11-07,Confirmed,Beijing,0
2020-11-08,Confirmed,Beijing,0
2020-11-09,Confirmed,Beijing,2
2020-11-10,Confirmed,Beijing,0
2020-11-11,Confirmed,Beijing,0
2020-11-12,Confirmed,Beijing,0
2020-11-13,Confirmed,Beijing,0
2020-11-14,Confirmed,Beijing,0
2020-11-15,Confirmed,Beijing,0
2020-11-16,Confirmed,Beijing,0
2020-11-17,Confirmed,Beijing,0
2020-11-18,Confirmed,Beijing,0
2020-11-19,Confirmed,Beijing,1
2020-11-20,Confirmed,Beijing,0
2020-11-21,Confirmed,Beijing,1
2020-11-22,Confirmed,Beijing,1
2020-11-23,Confirmed,Beijing,0
2020-11-24,Confirmed,Beijing,0
2020-11-25,Confirmed,Beijing,0
2020-11-26,Confirmed,Beijing,0
2020-11-27,Confirmed,Beijing,0
2020-11-28,Confirmed,Beijing,0
2020-11-29,Confirmed,Beijing,0
2020-11-30,Confirmed,Beijing,1
2020-12-01,Confirmed,Beijing,0
2020-12-02,Confirmed,Beijing,0
2020-12-03,Confirmed,Beijing,0
2020-12-04,Confirmed,Beijing,1
2020-12-05,Confirmed,Beijing,0
2020-12-06,Confirmed,Beijing,0
2020-12-07,Confirmed,Beijing,0
2020-12-08,Confirmed,Beijing,0
2020-12-09,Confirmed,Beijing,0
2020-12-10,Confirmed,Beijing,0
2020-12-11,Confirmed,Beijing,0
2020-12-12,Confirmed,Beijing,2
2020-12-13,Confirmed,Beijing,1
2020-12-14,Confirmed,Beijing,1
2020-12-15,Confirmed,Beijing,1
2020-12-16,Confirmed,Beijing,0
2020-12-17,Confirmed,Beijing,0
2020-12-18,Confirmed,Beijing,2
2020-12-19,Confirmed,Beijing,2
2020-12-20,Confirmed,Beijing,0
2020-12-21,Confirmed,Beijing,0
2020-12-22,Confirmed,Beijing,0
2020-12-23,Confirmed,Beijing,0
2020-12-24,Confirmed,Beijing,0
2020-12-25,Confirmed,Beijing,2
2020-12-26,Confirmed,Beijing,8
2020-12-27,Confirmed,Beijing,1
2020-12-28,Confirmed,Beijing,7
2020-12-29,Confirmed,Beijing,1
2020-12-30,Confirmed,Beijing,2
2020-12-31,Confirmed,Beijing,5
2021-01-01,Confirmed,Beijing,1
2021-01-02,Confirmed,Beijing,2
2021-01-03,Confirmed,Beijing,2
2021-01-04,Confirmed,Beijing,1
2021-01-05,Confirmed,Beijing,1
2021-01-06,Confirmed,Beijing,0
2021-01-07,Confirmed,Beijing,1
