Date,Type,Name,Cases_New
2020-12-13,Deaths,Atlanta,10.5714285714286
2020-12-14,Deaths,Atlanta,9.71428571428571
2020-12-15,Deaths,Atlanta,8.28571428571428
2020-12-16,Deaths,Atlanta,7.71428571428571
2020-12-17,Deaths,Atlanta,7.71428571428571
2020-12-18,Deaths,Atlanta,7.14285714285714
2020-12-19,Deaths,Atlanta,6.57142857142857
2020-12-20,Deaths,Atlanta,7.42857142857143
2020-12-21,Deaths,Atlanta,7.42857142857143
2020-12-22,Deaths,Atlanta,8.28571428571428
2020-12-23,Deaths,Atlanta,9.42857142857143
2020-12-24,Deaths,Atlanta,9.71428571428571
2020-12-25,Deaths,Atlanta,9.42857142857143
2020-12-26,Deaths,Atlanta,11.1428571428571
2020-12-27,Deaths,Atlanta,9.71428571428571
2020-12-28,Deaths,Atlanta,10
2020-12-29,Deaths,Atlanta,8
2020-12-30,Deaths,Atlanta,6.28571428571429
2020-12-31,Deaths,Atlanta,6.28571428571429
2021-01-01,Deaths,Atlanta,7.42857142857143
2021-01-02,Deaths,Atlanta,6.85714285714286
2021-01-03,Deaths,Atlanta,8
2021-01-04,Deaths,Atlanta,7.14285714285714
2021-01-05,Deaths,Atlanta,9.14285714285714
2021-01-06,Deaths,Atlanta,10.8571428571429
2021-01-07,Deaths,Atlanta,10.5714285714286
2021-01-08,Deaths,Atlanta,9.71428571428571
2021-01-09,Deaths,Atlanta,12.2857142857143
2021-01-10,Deaths,Atlanta,13.4285714285714
2021-01-11,Deaths,Atlanta,16.8571428571429
2021-01-12,Deaths,Atlanta,20.5714285714286
2021-01-13,Deaths,Atlanta,22.8571428571429
2021-01-14,Deaths,Atlanta,22.8571428571429
2021-01-15,Deaths,Atlanta,24.2857142857143
2021-01-16,Deaths,Atlanta,23.7142857142857
2021-01-17,Deaths,Atlanta,24.5714285714286
2021-01-18,Deaths,Atlanta,24
2021-01-19,Deaths,Atlanta,23.1428571428571
2021-01-20,Deaths,Atlanta,21.1428571428571
2021-01-21,Deaths,Atlanta,21.1428571428571
2021-01-22,Deaths,Atlanta,20.8571428571429
2021-01-23,Deaths,Atlanta,20.8571428571429
2021-01-24,Deaths,Atlanta,21.1428571428571
2021-01-25,Deaths,Atlanta,22.8571428571429
2021-01-26,Deaths,Atlanta,21.1428571428571
2021-01-27,Deaths,Atlanta,26.8571428571429
2021-01-28,Deaths,Atlanta,27.1428571428571
2021-01-29,Deaths,Atlanta,26
2021-01-30,Deaths,Atlanta,28
2021-01-31,Deaths,Atlanta,27.7142857142857
2021-02-01,Deaths,Atlanta,27.1428571428571
2021-02-02,Deaths,Atlanta,28.2857142857143
2021-02-03,Deaths,Atlanta,27.7142857142857
2021-02-04,Deaths,Atlanta,27.4285714285714
2021-02-05,Deaths,Atlanta,28.8571428571429
2021-02-06,Deaths,Atlanta,29.4285714285714
2021-02-07,Deaths,Atlanta,28.5714285714286
2021-02-08,Deaths,Atlanta,24.8571428571429
2021-02-09,Deaths,Atlanta,25.7142857142857
2021-02-10,Deaths,Atlanta,22.8571428571429
2021-02-11,Deaths,Atlanta,23.4285714285714
2021-02-12,Deaths,Atlanta,24
2021-02-13,Deaths,Atlanta,24.8571428571429
2021-02-14,Deaths,Atlanta,24.8571428571429
2021-02-15,Deaths,Atlanta,27.4285714285714
2021-02-16,Deaths,Atlanta,28.8571428571429
2021-02-17,Deaths,Atlanta,27.7142857142857
2021-02-18,Deaths,Atlanta,27.1428571428571
2021-02-19,Deaths,Atlanta,28
2021-02-20,Deaths,Atlanta,21.1428571428571
2021-02-21,Deaths,Atlanta,24
2021-02-22,Deaths,Atlanta,26.2857142857143
2021-02-23,Deaths,Atlanta,19.4285714285714
2021-02-24,Deaths,Atlanta,20.2857142857143
2021-02-25,Deaths,Atlanta,20.5714285714286
2021-02-26,Deaths,Atlanta,20
2021-02-27,Deaths,Atlanta,23.4285714285714
2021-02-28,Deaths,Atlanta,22.5714285714286
2021-03-01,Deaths,Atlanta,20.5714285714286
2021-03-02,Deaths,Atlanta,23.5102040816327
2021-03-03,Deaths,Atlanta,22.868804664723
2021-03-04,Deaths,Atlanta,25.8500624739692
2020-01-07,Deaths,Berlin,0
2020-01-19,Deaths,Berlin,0
2020-01-23,Deaths,Berlin,0
2020-01-25,Deaths,Berlin,0
2020-01-28,Deaths,Berlin,0
2020-01-29,Deaths,Berlin,0
2020-01-31,Deaths,Berlin,0
2020-02-03,Deaths,Berlin,0
2020-02-04,Deaths,Berlin,0
2020-02-06,Deaths,Berlin,0
2020-02-07,Deaths,Berlin,0
2020-02-11,Deaths,Berlin,0
2020-02-12,Deaths,Berlin,0
2020-02-17,Deaths,Berlin,0
2020-02-18,Deaths,Berlin,0
2020-02-20,Deaths,Berlin,0
2020-02-24,Deaths,Berlin,0
2020-02-25,Deaths,Berlin,0
2020-02-26,Deaths,Berlin,0
2020-02-27,Deaths,Berlin,0
2020-02-28,Deaths,Berlin,0
2020-02-29,Deaths,Berlin,0
2020-03-01,Deaths,Berlin,0
2020-03-02,Deaths,Berlin,0
2020-03-03,Deaths,Berlin,0
2020-03-04,Deaths,Berlin,0
2020-03-05,Deaths,Berlin,0
2020-03-06,Deaths,Berlin,0
2020-03-07,Deaths,Berlin,0
2020-03-08,Deaths,Berlin,0
2020-03-09,Deaths,Berlin,0
2020-03-10,Deaths,Berlin,0
2020-03-11,Deaths,Berlin,0
2020-03-12,Deaths,Berlin,0
2020-03-13,Deaths,Berlin,0
2020-03-14,Deaths,Berlin,0
2020-03-15,Deaths,Berlin,0.285714285714286
2020-03-16,Deaths,Berlin,0.428571428571429
2020-03-17,Deaths,Berlin,0.714285714285714
2020-03-18,Deaths,Berlin,1
2020-03-19,Deaths,Berlin,1.14285714285714
2020-03-20,Deaths,Berlin,1.71428571428571
2020-03-21,Deaths,Berlin,2.42857142857143
2020-03-22,Deaths,Berlin,2.42857142857143
2020-03-23,Deaths,Berlin,2.85714285714286
2020-03-24,Deaths,Berlin,3.28571428571429
2020-03-25,Deaths,Berlin,3.42857142857143
2020-03-26,Deaths,Berlin,3.85714285714286
2020-03-27,Deaths,Berlin,4
2020-03-28,Deaths,Berlin,3.71428571428571
2020-03-29,Deaths,Berlin,4.57142857142857
2020-03-30,Deaths,Berlin,5
2020-03-31,Deaths,Berlin,6.71428571428571
2020-04-01,Deaths,Berlin,6.57142857142857
2020-04-02,Deaths,Berlin,6.71428571428571
2020-04-03,Deaths,Berlin,7.28571428571429
2020-04-04,Deaths,Berlin,9
2020-04-05,Deaths,Berlin,8.71428571428571
2020-04-06,Deaths,Berlin,9.14285714285714
2020-04-07,Deaths,Berlin,7.42857142857143
2020-04-08,Deaths,Berlin,7.42857142857143
2020-04-09,Deaths,Berlin,6.71428571428571
2020-04-10,Deaths,Berlin,5.85714285714286
2020-04-11,Deaths,Berlin,3.85714285714286
2020-04-12,Deaths,Berlin,3.42857142857143
2020-04-13,Deaths,Berlin,2.42857142857143
2020-04-14,Deaths,Berlin,2.57142857142857
2020-04-15,Deaths,Berlin,2.85714285714286
2020-04-16,Deaths,Berlin,3
2020-04-17,Deaths,Berlin,2.85714285714286
2020-04-18,Deaths,Berlin,3
2020-04-19,Deaths,Berlin,3.57142857142857
2020-04-20,Deaths,Berlin,3.42857142857143
2020-04-21,Deaths,Berlin,3
2020-04-22,Deaths,Berlin,3.42857142857143
2020-04-23,Deaths,Berlin,3.42857142857143
2020-04-24,Deaths,Berlin,4.57142857142857
2020-04-25,Deaths,Berlin,5.28571428571429
2020-04-26,Deaths,Berlin,4.28571428571429
2020-04-27,Deaths,Berlin,4.57142857142857
2020-04-28,Deaths,Berlin,4.14285714285714
2020-04-29,Deaths,Berlin,3.42857142857143
2020-04-30,Deaths,Berlin,3.42857142857143
2020-05-01,Deaths,Berlin,2
2020-05-02,Deaths,Berlin,1.14285714285714
2020-05-03,Deaths,Berlin,1.28571428571429
2020-05-04,Deaths,Berlin,0.857142857142857
2020-05-05,Deaths,Berlin,0.857142857142857
2020-05-06,Deaths,Berlin,0.714285714285714
2020-05-07,Deaths,Berlin,0.571428571428571
2020-05-08,Deaths,Berlin,0.857142857142857
2020-05-09,Deaths,Berlin,0.857142857142857
2020-05-10,Deaths,Berlin,0.714285714285714
2020-05-11,Deaths,Berlin,0.714285714285714
2020-05-12,Deaths,Berlin,0.714285714285714
2020-05-13,Deaths,Berlin,0.571428571428571
2020-05-14,Deaths,Berlin,0.571428571428571
2020-05-15,Deaths,Berlin,0.428571428571429
2020-05-16,Deaths,Berlin,0.714285714285714
2020-05-17,Deaths,Berlin,0.857142857142857
2020-05-18,Deaths,Berlin,0.857142857142857
2020-05-19,Deaths,Berlin,0.857142857142857
2020-05-20,Deaths,Berlin,0.857142857142857
2020-05-21,Deaths,Berlin,0.857142857142857
2020-05-22,Deaths,Berlin,0.714285714285714
2020-05-23,Deaths,Berlin,0.285714285714286
2020-05-24,Deaths,Berlin,0.142857142857143
2020-05-25,Deaths,Berlin,0
2020-05-26,Deaths,Berlin,0
2020-05-27,Deaths,Berlin,0
2020-05-28,Deaths,Berlin,0
2020-05-29,Deaths,Berlin,0
2020-05-30,Deaths,Berlin,0.142857142857143
2020-05-31,Deaths,Berlin,0.285714285714286
2020-06-01,Deaths,Berlin,0.285714285714286
2020-06-02,Deaths,Berlin,0.428571428571429
2020-06-03,Deaths,Berlin,0.428571428571429
2020-06-04,Deaths,Berlin,0.428571428571429
2020-06-05,Deaths,Berlin,0.428571428571429
2020-06-06,Deaths,Berlin,0.285714285714286
2020-06-07,Deaths,Berlin,0.285714285714286
2020-06-08,Deaths,Berlin,0.285714285714286
2020-06-09,Deaths,Berlin,0.285714285714286
2020-06-10,Deaths,Berlin,0.285714285714286
2020-06-11,Deaths,Berlin,0.285714285714286
2020-06-12,Deaths,Berlin,0.285714285714286
2020-06-13,Deaths,Berlin,0.285714285714286
2020-06-14,Deaths,Berlin,0.142857142857143
2020-06-15,Deaths,Berlin,0.142857142857143
2020-06-16,Deaths,Berlin,0.285714285714286
2020-06-17,Deaths,Berlin,0.285714285714286
2020-06-18,Deaths,Berlin,0.285714285714286
2020-06-19,Deaths,Berlin,0.285714285714286
2020-06-20,Deaths,Berlin,0.285714285714286
2020-06-21,Deaths,Berlin,0.285714285714286
2020-06-22,Deaths,Berlin,0.428571428571429
2020-06-23,Deaths,Berlin,0.142857142857143
2020-06-24,Deaths,Berlin,0.142857142857143
2020-06-25,Deaths,Berlin,0.142857142857143
2020-06-26,Deaths,Berlin,0.571428571428571
2020-06-27,Deaths,Berlin,0.714285714285714
2020-06-28,Deaths,Berlin,0.857142857142857
2020-06-29,Deaths,Berlin,0.857142857142857
2020-06-30,Deaths,Berlin,0.857142857142857
2020-07-01,Deaths,Berlin,0.857142857142857
2020-07-02,Deaths,Berlin,0.857142857142857
2020-07-03,Deaths,Berlin,0.714285714285714
2020-07-04,Deaths,Berlin,0.571428571428571
2020-07-05,Deaths,Berlin,0.428571428571428
2020-07-06,Deaths,Berlin,0.285714285714286
2020-07-07,Deaths,Berlin,0.428571428571429
2020-07-08,Deaths,Berlin,0.428571428571429
2020-07-09,Deaths,Berlin,0.428571428571429
2020-07-10,Deaths,Berlin,0.142857142857143
2020-07-11,Deaths,Berlin,0.142857142857143
2020-07-12,Deaths,Berlin,0.142857142857143
2020-07-13,Deaths,Berlin,0.142857142857143
2020-07-14,Deaths,Berlin,0
2020-07-15,Deaths,Berlin,0
2020-07-16,Deaths,Berlin,0
2020-07-17,Deaths,Berlin,0
2020-07-18,Deaths,Berlin,0
2020-07-19,Deaths,Berlin,0
2020-07-20,Deaths,Berlin,0
2020-07-21,Deaths,Berlin,0
2020-07-22,Deaths,Berlin,0
2020-07-23,Deaths,Berlin,0
2020-07-24,Deaths,Berlin,0
2020-07-25,Deaths,Berlin,0
2020-07-26,Deaths,Berlin,0
2020-07-27,Deaths,Berlin,0
2020-07-28,Deaths,Berlin,0
2020-07-29,Deaths,Berlin,0
2020-07-30,Deaths,Berlin,0
2020-07-31,Deaths,Berlin,0
2020-08-01,Deaths,Berlin,0
2020-08-02,Deaths,Berlin,0
2020-08-03,Deaths,Berlin,0
2020-08-04,Deaths,Berlin,0
2020-08-05,Deaths,Berlin,0
2020-08-06,Deaths,Berlin,0
2020-08-07,Deaths,Berlin,0
2020-08-08,Deaths,Berlin,0
2020-08-09,Deaths,Berlin,0
2020-08-10,Deaths,Berlin,0
2020-08-11,Deaths,Berlin,0
2020-08-12,Deaths,Berlin,0
2020-08-13,Deaths,Berlin,0
2020-08-14,Deaths,Berlin,0.142857142857143
2020-08-15,Deaths,Berlin,0.285714285714286
2020-08-16,Deaths,Berlin,0.285714285714286
2020-08-17,Deaths,Berlin,0.428571428571429
2020-08-18,Deaths,Berlin,0.428571428571429
2020-08-19,Deaths,Berlin,0.428571428571429
2020-08-20,Deaths,Berlin,0.428571428571429
2020-08-21,Deaths,Berlin,0.285714285714286
2020-08-22,Deaths,Berlin,0.142857142857143
2020-08-23,Deaths,Berlin,0.142857142857143
2020-08-24,Deaths,Berlin,0
2020-08-25,Deaths,Berlin,0
2020-08-26,Deaths,Berlin,0
2020-08-27,Deaths,Berlin,0
2020-08-28,Deaths,Berlin,0
2020-08-29,Deaths,Berlin,0
2020-08-30,Deaths,Berlin,0.142857142857143
2020-08-31,Deaths,Berlin,0.142857142857143
2020-09-01,Deaths,Berlin,0.142857142857143
2020-09-02,Deaths,Berlin,0.142857142857143
2020-09-03,Deaths,Berlin,0.142857142857143
2020-09-04,Deaths,Berlin,0.142857142857143
2020-09-05,Deaths,Berlin,0.142857142857143
2020-09-06,Deaths,Berlin,0
2020-09-07,Deaths,Berlin,0
2020-09-08,Deaths,Berlin,0
2020-09-09,Deaths,Berlin,0
2020-09-10,Deaths,Berlin,0
2020-09-11,Deaths,Berlin,0
2020-09-12,Deaths,Berlin,0
2020-09-13,Deaths,Berlin,0
2020-09-14,Deaths,Berlin,0
2020-09-15,Deaths,Berlin,0
2020-09-16,Deaths,Berlin,0
2020-09-17,Deaths,Berlin,0
2020-09-18,Deaths,Berlin,0.142857142857143
2020-09-19,Deaths,Berlin,0.285714285714286
2020-09-20,Deaths,Berlin,0.285714285714286
2020-09-21,Deaths,Berlin,0.285714285714286
2020-09-22,Deaths,Berlin,0.428571428571429
2020-09-23,Deaths,Berlin,0.428571428571429
2020-09-24,Deaths,Berlin,0.428571428571429
2020-09-25,Deaths,Berlin,0.714285714285714
2020-09-26,Deaths,Berlin,0.857142857142857
2020-09-27,Deaths,Berlin,1
2020-09-28,Deaths,Berlin,1
2020-09-29,Deaths,Berlin,1
2020-09-30,Deaths,Berlin,1
2020-10-01,Deaths,Berlin,1
2020-10-02,Deaths,Berlin,0.714285714285714
2020-10-03,Deaths,Berlin,0.571428571428571
2020-10-04,Deaths,Berlin,0.428571428571429
2020-10-05,Deaths,Berlin,0.571428571428572
2020-10-06,Deaths,Berlin,0.571428571428571
2020-10-07,Deaths,Berlin,0.714285714285714
2020-10-08,Deaths,Berlin,1
2020-10-09,Deaths,Berlin,1
2020-10-10,Deaths,Berlin,1
2020-10-11,Deaths,Berlin,1.14285714285714
2020-10-12,Deaths,Berlin,1.14285714285714
2020-10-13,Deaths,Berlin,1.57142857142857
2020-10-14,Deaths,Berlin,1.42857142857143
2020-10-15,Deaths,Berlin,1.14285714285714
2020-10-16,Deaths,Berlin,2
2020-10-17,Deaths,Berlin,3.14285714285714
2020-10-18,Deaths,Berlin,3.71428571428571
2020-10-19,Deaths,Berlin,4.57142857142857
2020-10-20,Deaths,Berlin,5.14285714285714
2020-10-21,Deaths,Berlin,5.28571428571429
2020-10-22,Deaths,Berlin,5.71428571428571
2020-10-23,Deaths,Berlin,6.57142857142857
2020-10-24,Deaths,Berlin,6.85714285714286
2020-10-25,Deaths,Berlin,8.14285714285714
2020-10-26,Deaths,Berlin,9
2020-10-27,Deaths,Berlin,9.57142857142857
2020-10-28,Deaths,Berlin,10.1428571428571
2020-10-29,Deaths,Berlin,10.5714285714286
2020-10-30,Deaths,Berlin,11.5714285714286
2020-10-31,Deaths,Berlin,12.5714285714286
2020-11-01,Deaths,Berlin,12.5714285714286
2020-11-02,Deaths,Berlin,13.4285714285714
2020-11-03,Deaths,Berlin,12.7142857142857
2020-11-04,Deaths,Berlin,13
2020-11-05,Deaths,Berlin,12.5714285714286
2020-11-06,Deaths,Berlin,13.1428571428571
2020-11-07,Deaths,Berlin,12.7142857142857
2020-11-08,Deaths,Berlin,13.7142857142857
2020-11-09,Deaths,Berlin,13.1428571428571
2020-11-10,Deaths,Berlin,14.7142857142857
2020-11-11,Deaths,Berlin,15.1428571428571
2020-11-12,Deaths,Berlin,15.8571428571429
2020-11-13,Deaths,Berlin,16.7142857142857
2020-11-14,Deaths,Berlin,17
2020-11-15,Deaths,Berlin,15.5714285714286
2020-11-16,Deaths,Berlin,16.4285714285714
2020-11-17,Deaths,Berlin,17.2857142857143
2020-11-18,Deaths,Berlin,16.4285714285714
2020-11-19,Deaths,Berlin,16.8571428571429
2020-11-20,Deaths,Berlin,17.8571428571429
2020-11-21,Deaths,Berlin,20.2857142857143
2020-11-22,Deaths,Berlin,23.5714285714286
2020-11-23,Deaths,Berlin,25.2857142857143
2020-11-24,Deaths,Berlin,26.5714285714286
2020-11-25,Deaths,Berlin,27.5714285714286
2020-11-26,Deaths,Berlin,27.2857142857143
2020-11-27,Deaths,Berlin,26.1428571428571
2020-11-28,Deaths,Berlin,26.4285714285714
2020-11-29,Deaths,Berlin,26.5714285714286
2020-11-30,Deaths,Berlin,27.8571428571429
2020-12-01,Deaths,Berlin,28.8571428571429
2020-12-02,Deaths,Berlin,28.8571428571429
2020-12-03,Deaths,Berlin,28.7142857142857
2020-12-04,Deaths,Berlin,29.1428571428571
2020-12-05,Deaths,Berlin,28.1428571428571
2020-12-06,Deaths,Berlin,28.1428571428571
2020-12-07,Deaths,Berlin,26.8571428571429
2020-12-08,Deaths,Berlin,27.1428571428571
2020-12-09,Deaths,Berlin,29.7142857142857
2020-12-10,Deaths,Berlin,30.1428571428571
2020-12-11,Deaths,Berlin,31.4285714285714
2020-12-12,Deaths,Berlin,33
2020-12-13,Deaths,Berlin,33.5714285714286
2020-12-14,Deaths,Berlin,36.2857142857143
2020-12-15,Deaths,Berlin,40.8571428571429
2020-12-16,Deaths,Berlin,38.8571428571429
2020-12-17,Deaths,Berlin,39.2857142857143
2020-12-18,Deaths,Berlin,40.8571428571429
2020-12-19,Deaths,Berlin,41.2857142857143
2020-12-20,Deaths,Berlin,44.2857142857143
2020-12-21,Deaths,Berlin,40.7142857142857
2020-12-22,Deaths,Berlin,31.2857142857143
2020-12-23,Deaths,Berlin,34.1428571428571
2020-12-24,Deaths,Berlin,34.7142857142857
2020-12-25,Deaths,Berlin,37
2020-12-26,Deaths,Berlin,37.1428571428571
2020-12-27,Deaths,Berlin,32.5714285714286
2020-12-28,Deaths,Berlin,31.1428571428571
2020-12-29,Deaths,Berlin,30.5714285714286
2020-12-30,Deaths,Berlin,28.2857142857143
2020-12-31,Deaths,Berlin,30.2857142857143
2021-01-01,Deaths,Berlin,26.4285714285714
2021-01-02,Deaths,Berlin,27.7142857142857
2021-01-03,Deaths,Berlin,29.8571428571429
2021-01-04,Deaths,Berlin,35
2021-01-05,Deaths,Berlin,39.1428571428571
2021-01-06,Deaths,Berlin,38
2021-01-07,Deaths,Berlin,35.2857142857143
2021-01-08,Deaths,Berlin,35
2021-01-09,Deaths,Berlin,35.2857142857143
2021-01-10,Deaths,Berlin,34
2021-01-11,Deaths,Berlin,32
2021-01-12,Deaths,Berlin,31.8571428571428
2021-01-13,Deaths,Berlin,31.7142857142857
2021-01-14,Deaths,Berlin,30.8571428571428
2021-01-15,Deaths,Berlin,30.4285714285714
2021-01-16,Deaths,Berlin,27.1428571428571
2021-01-17,Deaths,Berlin,26.5714285714286
2021-01-18,Deaths,Berlin,23.4285714285714
2021-01-19,Deaths,Berlin,22
2021-01-20,Deaths,Berlin,21.5714285714286
2021-01-21,Deaths,Berlin,21
2021-01-22,Deaths,Berlin,18.4285714285714
2021-01-23,Deaths,Berlin,15.2857142857143
2021-01-24,Deaths,Berlin,13.1428571428571
2021-01-25,Deaths,Berlin,12.4285714285714
2021-01-26,Deaths,Berlin,10.8571428571429
2021-01-27,Deaths,Berlin,10.7142857142857
2021-01-28,Deaths,Berlin,10.7142857142857
2021-01-29,Deaths,Berlin,11
2021-01-30,Deaths,Berlin,11.7142857142857
2021-01-31,Deaths,Berlin,11.5714285714286
2021-02-01,Deaths,Berlin,12.1428571428571
2021-02-02,Deaths,Berlin,12.1428571428571
2021-02-03,Deaths,Berlin,12
2021-02-04,Deaths,Berlin,11.8571428571429
2021-02-05,Deaths,Berlin,10.8571428571429
2021-02-06,Deaths,Berlin,9.42857142857143
2021-02-07,Deaths,Berlin,8.42857142857143
2021-02-08,Deaths,Berlin,6.57142857142857
2021-02-09,Deaths,Berlin,6.85714285714286
2021-02-10,Deaths,Berlin,6.71428571428571
2021-02-11,Deaths,Berlin,6.71428571428571
2021-02-12,Deaths,Berlin,6.57142857142857
2021-02-13,Deaths,Berlin,6.28571428571428
2021-02-14,Deaths,Berlin,5.85714285714286
2021-02-15,Deaths,Berlin,5.85714285714286
2021-02-16,Deaths,Berlin,4.28571428571429
2021-02-17,Deaths,Berlin,3.71428571428571
2021-02-18,Deaths,Berlin,3.57142857142857
2021-02-19,Deaths,Berlin,2
2021-02-20,Deaths,Berlin,1.85714285714286
2021-02-21,Deaths,Berlin,1.71428571428571
2021-02-22,Deaths,Berlin,1.28571428571429
2021-02-23,Deaths,Berlin,1
2021-02-24,Deaths,Berlin,1.14285714285714
2021-02-25,Deaths,Berlin,1
2021-02-26,Deaths,Berlin,1.28571428571429
2021-02-27,Deaths,Berlin,1.14285714285714
2021-02-28,Deaths,Berlin,0.714285714285714
2021-03-01,Deaths,Berlin,0.714285714285714
2021-03-02,Deaths,Berlin,0.816326530612245
2021-03-03,Deaths,Berlin,0.790087463556851
2021-03-04,Deaths,Berlin,0.90295710120783
2020-03-01,Deaths,Birmingham,0
2020-03-02,Deaths,Birmingham,0
2020-03-03,Deaths,Birmingham,0
2020-03-04,Deaths,Birmingham,0
2020-03-05,Deaths,Birmingham,0
2020-03-06,Deaths,Birmingham,0
2020-03-07,Deaths,Birmingham,0
2020-03-08,Deaths,Birmingham,0
2020-03-09,Deaths,Birmingham,0.142857142857143
2020-03-10,Deaths,Birmingham,0.142857142857143
2020-03-11,Deaths,Birmingham,0.285714285714286
2020-03-12,Deaths,Birmingham,0.285714285714286
2020-03-13,Deaths,Birmingham,0.428571428571429
2020-03-14,Deaths,Birmingham,0.714285714285714
2020-03-15,Deaths,Birmingham,1.28571428571429
2020-03-16,Deaths,Birmingham,1.57142857142857
2020-03-17,Deaths,Birmingham,2
2020-03-18,Deaths,Birmingham,2.28571428571429
2020-03-19,Deaths,Birmingham,3.71428571428571
2020-03-20,Deaths,Birmingham,4.71428571428571
2020-03-21,Deaths,Birmingham,5
2020-03-22,Deaths,Birmingham,6.14285714285714
2020-03-23,Deaths,Birmingham,7.42857142857143
2020-03-24,Deaths,Birmingham,9.42857142857143
2020-03-25,Deaths,Birmingham,11.7142857142857
2020-03-26,Deaths,Birmingham,13.4285714285714
2020-03-27,Deaths,Birmingham,15.7142857142857
2020-03-28,Deaths,Birmingham,18.7142857142857
2020-03-29,Deaths,Birmingham,20.7142857142857
2020-03-30,Deaths,Birmingham,23
2020-03-31,Deaths,Birmingham,23
2020-04-01,Deaths,Birmingham,25.5714285714286
2020-04-02,Deaths,Birmingham,26.4285714285714
2020-04-03,Deaths,Birmingham,27.5714285714286
2020-04-04,Deaths,Birmingham,26.7142857142857
2020-04-05,Deaths,Birmingham,28.1428571428571
2020-04-06,Deaths,Birmingham,28.4285714285714
2020-04-07,Deaths,Birmingham,29.8571428571429
2020-04-08,Deaths,Birmingham,28.2857142857143
2020-04-09,Deaths,Birmingham,27.8571428571429
2020-04-10,Deaths,Birmingham,25.5714285714286
2020-04-11,Deaths,Birmingham,26
2020-04-12,Deaths,Birmingham,24.4285714285714
2020-04-13,Deaths,Birmingham,22.2857142857143
2020-04-14,Deaths,Birmingham,22
2020-04-15,Deaths,Birmingham,20.5714285714286
2020-04-16,Deaths,Birmingham,19.8571428571429
2020-04-17,Deaths,Birmingham,19.8571428571429
2020-04-18,Deaths,Birmingham,19.2857142857143
2020-04-19,Deaths,Birmingham,17.7142857142857
2020-04-20,Deaths,Birmingham,17.8571428571429
2020-04-21,Deaths,Birmingham,15.8571428571429
2020-04-22,Deaths,Birmingham,15.1428571428571
2020-04-23,Deaths,Birmingham,14.5714285714286
2020-04-24,Deaths,Birmingham,14.5714285714286
2020-04-25,Deaths,Birmingham,13
2020-04-26,Deaths,Birmingham,12.5714285714286
2020-04-27,Deaths,Birmingham,11.2857142857143
2020-04-28,Deaths,Birmingham,11.2857142857143
2020-04-29,Deaths,Birmingham,10.2857142857143
2020-04-30,Deaths,Birmingham,9.14285714285714
2020-05-01,Deaths,Birmingham,8.57142857142857
2020-05-02,Deaths,Birmingham,8.71428571428572
2020-05-03,Deaths,Birmingham,7.57142857142857
2020-05-04,Deaths,Birmingham,7.28571428571429
2020-05-05,Deaths,Birmingham,6.28571428571428
2020-05-06,Deaths,Birmingham,6.28571428571429
2020-05-07,Deaths,Birmingham,5.85714285714286
2020-05-08,Deaths,Birmingham,4.57142857142857
2020-05-09,Deaths,Birmingham,4
2020-05-10,Deaths,Birmingham,4.71428571428571
2020-05-11,Deaths,Birmingham,4.57142857142857
2020-05-12,Deaths,Birmingham,5.14285714285714
2020-05-13,Deaths,Birmingham,5
